meas N = 3;meas N = 3;meas N = 3
ring = 1;ring = 1;ring = 1
freq (Hz) = 13.838;freq (Hz) = 13.838;freq (Hz) = 13.838
T (K) = 0.6065;T (K) = 0.6065;T (K) = 0.6065
B (T) ;gx (S);gy (S)
0.000000000E+00;2.860178697E-03;-3.815104351E-06
1.000000000E-03;2.890865744E-03;1.258824452E-06
2.000000000E-03;2.925965474E-03;4.876547781E-06
3.000000000E-03;2.940874476E-03;-1.748765808E-05
4.000000000E-03;2.963620894E-03;-2.030947946E-05
5.000000000E-03;3.014351318E-03;-6.455212373E-06
6.000000000E-03;3.030078079E-03;-3.137903776E-05
7.000000000E-03;3.052277717E-03;-1.814439603E-05
8.000000000E-03;3.048657505E-03;-1.572292682E-05
9.000000000E-03;3.066464179E-03;-2.199580236E-05
1.000000000E-02;3.089485032E-03;-4.453471335E-06
1.100000000E-02;3.104507928E-03;-1.340758323E-05
1.200000000E-02;3.081322261E-03;-3.393630687E-06
1.300000000E-02;3.089319738E-03;-1.278434683E-05
1.400000000E-02;3.119145554E-03;5.868088100E-06
1.500000000E-02;3.140265277E-03;-4.032989101E-05
1.600000000E-02;3.095239811E-03;-1.797831982E-05
1.700000000E-02;3.076736449E-03;5.106526068E-06
1.800000000E-02;3.073372526E-03;-1.267292709E-05
1.900000000E-02;3.049231987E-03;3.027187323E-06
2.000000000E-02;3.012497531E-03;-5.357483299E-06
2.100000000E-02;3.011671549E-03;-3.545295991E-06
2.200000000E-02;2.973182034E-03;-2.069815935E-05
2.300000000E-02;2.958540236E-03;-1.541611944E-05
2.400000000E-02;2.910349172E-03;1.025261955E-05
2.500000000E-02;2.903288263E-03;-3.267334567E-06
2.600000000E-02;2.874573310E-03;-4.703600300E-06
2.700000000E-02;2.809776819E-03;-1.832499892E-05
2.800000000E-02;2.792014580E-03;-1.167045792E-06
2.900000000E-02;2.747427521E-03;1.251777229E-06
3.000000000E-02;2.702391918E-03;-2.432161882E-05
3.100000000E-02;2.679050603E-03;-2.463865261E-06
3.200000000E-02;2.633827129E-03;-1.233751000E-05
3.300000000E-02;2.593608800E-03;-1.086403167E-05
