% Model:              GaAs_heating_dry_cryostat_central_heater_side_sink_277nW.mph
% Version:            COMSOL 5.2.0.166
% Date:               Sep 30 2022, 09:39
% Dimension:          1
% Nodes:              259
% Expressions:        1
% Description:        Line graph
% cln2x                   Height
0                         0.28848505387734197
0.04676580055602786       0.28848807599325943
0.06240540655859905       0.28849011951898723
0.07821524580966743       0.2884927114662288
0.13388081311719846       0.2885060480885473
0.18894699859663477       0.28852569392897276
0.20534524252358088       0.2885327331990945
0.22181445184376636       0.28854054479669006
0.2768582339658654        0.28857113433876946
0.33145702707606794       0.2886083746539707
0.3483610539316748        0.28862129718671836
0.36540285134554895       0.2886349916426703
0.41986387389748403       0.2886832426444886
0.47379234288473837       0.2887385138334084
0.4911846580064625        0.28875838627752215
0.5086892014700166        0.2887793950476478
0.5625054421154407        0.2888503189606419
0.6159766462014282        0.2889302555979105
0.6337605525475538        0.2889587541899739
0.652562569259743         0.2889904840177008
0.7045509619325183        0.2890859125023808
0.7508793228455519        0.2891802371198853
0.775634733839317         0.28923422652048053
0.8034145646417861        0.28929778709443926
0.8467185057461162        0.289403142251546
0.8893444737979237        0.28951536598805994
0.923772107631291         0.28961594361734233
0.9609067418238628        0.2897343851131874
1.0008257095164657        0.2898732305468429
1.0378347075208638        0.29001262040960996
1.0769628022144064        0.29016942608586915
1.1191377274321226        0.2903572513723903
1.1583278145759603        0.290550875976944
1.1999861779168817        0.2907753840670152
1.239081867047985         0.29100359967515177
1.2758611195466374        0.2912337781486838
1.3198359195200098        0.2915286938258917
1.3562427599025617        0.2917961470826441
1.3828960982314076        0.29201538618538225
1.4080981797589744        0.2922409114042661
1.4459562769428054        0.29261298136887315
1.4859944250466925        0.29304996723946114
1.5102461899166493        0.29333215293084675
1.5305262115425067        0.2935943618356206
1.5531468656349319        0.29389872813928375
1.5793740557617266        0.2942828420788971
1.5976935476873102        0.2945710300434403
1.6282218999809461        0.2950876192140941
1.6422402297396894        0.29534005010827147
1.653995949907161         0.29556454813844757
1.670446460960219         0.29590119767912265
1.6949595737702141        0.2964515252765391
1.6986526921807488        0.2965394872266874
1.706818071638077         0.29673866295258683
1.7249823818632033        0.2971992301175475
1.7350207794122645        0.2974778405817415
1.7473960358589802        0.29783236951958364
1.7572736197473986        0.29813377764677584
1.771627655481322         0.298600950531789
1.7795264600825327        0.2988727689093695
1.795859275103664         0.29946801325126376
1.8011409969581944        0.29967732736451225
1.809875103154248         0.3000331936549084
1.8156945639793516        0.3002829365308809
1.8249676961639896        0.3007017686654265
1.830248131000509         0.3009517279708669
1.8400602891737312        0.3014382928326752
1.8449699440174534        0.30169880281518635
1.8513404747223083        0.30204803177373635
1.8550217535105777        0.3022590229080233
1.8623616523517894        0.3026997870991143
1.8650735630037023        0.302869405260645
1.873382829981271         0.30341184621327616
1.8748079862236025        0.3035103265029831
1.8806278643303658        0.3039213902462208
1.8815158158034078        0.3039866359474038
1.8817618072161193        0.30400481619258546
1.8885076368024172        0.3045211390073071
1.8906905898365576        0.304695562798914
1.8954994578014261        0.3050924685811983
1.9001690318724058        0.30550231045897236
1.9011761088351804        0.30559311282541457
1.9036008564898168        0.3058166083290827
1.9068515078433015        0.3061270263629598
1.9082016096099106        0.30625958827025235
1.9125269068514228        0.3066986406319866
1.9161750720592763        0.3070891358395629
1.916896480169308         0.30716892568420606
1.9177882249378138        0.30726872861801297
1.9212660534871933        0.30767035816206256
1.9240795644932918        0.30800970838488984
1.9256556134266423        0.3082074626553616
1.9276447024492684        0.3084609429062143
1.9292885467817735        0.3086789975775465
1.9307942733106924        0.308883982284563
1.9330885836670668        0.3092059761882509
1.935593347316972         0.30957081642022966
1.9368886205523597        0.3097649342664879
1.9380743076953844        0.3099473243476822
1.939750594806467         0.31021310487095266
1.9408374313415564        0.3103903858108402
1.942612569060574         0.31068833041534377
1.9453504605306473        0.311168273132893
1.9454762732850541        0.3111910707918628
1.945554716925554         0.31120513953730616
1.9476162089770803        0.3115872803449425
1.9491089873427223        0.31187505310789915
1.9497666701925551        0.31200478584536234
1.9507741585741258        0.3122070157858832
1.95191713140803          0.31244156237906556
1.952421616508555         0.31254703412335066
1.9533824892368141        0.31275214785510613
1.9548247972355555        0.31307043455482564
1.9548580525838242        0.31307792240231114
1.9553249316744432        0.31318359660561323
1.9569722106858054        0.31356465771004705
1.9570490500290112        0.31358276942515617
1.9574011991981954        0.3136663206059708
1.9585321799661717        0.3139407260208838
1.9587789612367086        0.3140018315794154
1.9600153099033315        0.3143145974987568
1.9605972403632714        0.3144663478612659
1.9618926891127897        0.3148111845457626
1.9624405077297717        0.31495992427160613
1.9635789165484376        0.3152774297110791
1.9642439198779853        0.31546887397675943
1.9651863837523553        0.3157477401950162
1.9660621356832804        0.3160134654326433
1.9669363765115073        0.3162850283810904
1.9678463062823315        0.3165743340212574
2.014013693113405         0.31592921873406754
2.0152685959683705        0.3155261344268812
2.0155695903762036        0.31543161540980036
2.0160865722769623        0.3152711370110678
2.0171510951289604        0.31494782827687456
2.017867993701499         0.31473525331283836
2.0192948089549754        0.3143210655286808
2.0206678472561643        0.31394144608689206
2.021720175719982         0.3136589312733055
2.0231850638748186        0.3132778436800362
2.024145542484988         0.3130356753541121
2.0257022804934737        0.3126561200518036
2.026434916254338         0.31248043467260156
2.0275324316106556        0.312226685882641
2.029320143724294         0.311822695936048
2.0315202347996317        0.3113465278371051
2.0322275813930015        0.3111983613529312
2.032802344905151         0.3110797316221661
2.035135019061709         0.3106145161767475
2.0365803805251845        0.31033629476867447
2.0375595841011096        0.31015179582581476
2.039845701388926         0.30973359885301766
2.040048316323889         0.30969738311783307
2.0406454379387795        0.309591336471858
2.0435966086012916        0.30908221546120507
2.0441851959441095        0.30898380070068265
2.0455022186081155        0.3087670511783708
2.0469784566371385        0.30852978893879274
2.0476381985251226        0.30842569926539504
2.049771717330168         0.30809731062981127
2.052428322882077         0.3077037147835201
2.054504773339093         0.3074050513837053
2.058055424578904         0.3069126006089958
2.059169576005616         0.3067623284729588
2.0606248405979932        0.3065696797603213
2.0636294202508325        0.30618494543617797
2.0654864846020535        0.305956298702214
2.069868725231538         0.3054337825153317
2.071843498044685         0.3052061428440079
2.076108030212244         0.30473113317913775
2.0782005114873163        0.30450634831637347
2.083610319748487         0.3039434385972593
2.0858563515058934        0.3037204914423224
2.0925182021729154        0.30308362497359365
2.0931780341004353        0.3030225326210361
2.096223728500359         0.30274518033145936
2.1004997166949773        0.30236866910973087
2.1014090801949763        0.3022900182864026
2.1097487480100683        0.30159422975701855
2.110153449595476         0.30156163536052694
2.1186852640949185        0.3008975913960911
2.1210540964859534        0.30071988836771524
2.127607480010845         0.3002433684521896
2.1312921202762256        0.2999840020688721
2.1368554162573603        0.29960342640356463
2.140531257423815         0.299359250322471
2.1495960588669916        0.2987805747080753
2.1529656506216583        0.2985719237961126
2.1646407960133116        0.29787604336088414
2.1652194911006646        0.2978424193504762
2.1656089977463835        0.2978198488594553
2.17469692679312          0.29730718511195814
2.1895890682154895        0.29652234798982574
2.1966680960928           0.29616312210290985
2.215572656764455         0.2952475463408018
2.2186392653924782        0.29510502529319915
2.2354313733842184        0.2943543023902166
2.240102913711428         0.2941556586728621
2.2408100665908006        0.294124849580121
2.2429134182353625        0.29403667038663506
2.2678729014545906        0.2930183766908849
2.2757638165815957        0.292710339588292
2.2951288773011242        0.2919826803868775
2.311636741353699         0.29139412681760574
2.3223848531476583        0.29102662876759133
2.332098902291245         0.2907010385949372
2.344839959878758         0.2902824301768713
2.3645205369783957        0.2896546451462319
2.367295066609858         0.28956797900917136
2.3735462264197555        0.28937437998133425
2.3889849098514535        0.2889080323682395
2.409286101916232         0.2883143338369323
2.422495334577193         0.2879366195286418
2.4270650683019275        0.2878078305033775
2.4524253118803614        0.28711067690876396
2.467349320540917         0.2867143364575998
2.4823552891835297        0.28632621893834087
2.5222691124651466        0.2853196720104065
2.541523669435001         0.2848500192547092
2.564013017292807         0.28431440214186837
2.5923376551806903        0.28365964441789693
2.6165881740179207        0.28311663579660473
2.643151640926379         0.2825404386294022
2.69044813196692          0.28154742739152006
2.7214438387603774        0.2809106219330675
2.7485145755176066        0.28036349958537904
2.7997360365943758        0.2793513458492104
2.8583840668754155        0.2782295173921981
2.878256951834099         0.2778592233893531
2.893992574466293         0.2775692184008192
2.954470665169119         0.27647131614289433
