*Time 	AM2	AM1	VF1
0,653846153846152	-3,00000000014999E-11	3,00000000014995E-11	-0,000148021533676899
0,655769230769229	-3,00000000014999E-11	3,00000000014994E-11	-0,000146443034565068
0,657692307692306	-3,00000000014999E-11	3,00000000014994E-11	-0,000144903380276809
0,659615384615383	-3,00000000014999E-11	3,00000000014993E-11	-0,000143440483190684
0,661538461538459	-3,00000000014999E-11	3,00000000014993E-11	-0,000142090361113354
0,663461538461536	-3,00000000014999E-11	3,00000000014993E-11	-0,000140886261759324
0,665384615384613	-3,00000000014999E-11	3,00000000014993E-11	-0,000139857833157325
0,66730769230769	-3,00000000014999E-11	3,00000000014993E-11	-0,000139030398851204
0,669230769230767	-3,00000000014999E-11	3,00000000014993E-11	-0,000138424333725518
0,671153846153844	-3,00000000014999E-11	3,00000000014994E-11	-0,000138054557474241
0,673076923076921	-3,00000000014999E-11	3,00000000014994E-11	-0,000137930179433306
0,674999999999998	-3,00000000014999E-11	3,00000000014995E-11	-0,000138054261628885
0,676923076923075	-3,00000000014999E-11	3,00000000014996E-11	-0,000138423746673213
0,678846153846152	-3,00000000014999E-11	3,00000000014997E-11	-0,000139029538473414
0,680769230769229	-3,00000000014999E-11	3,00000000014998E-11	-0,000139856717860278
0,682692307692306	-3,00000000014999E-11	3,00000000014999E-11	-0,000140884920012819
0,684615384615382	-3,00000000014999E-11	3,00000000015E-11	-0,000142088827212589
0,686538461538459	-3,00000000014999E-11	3,00000000015001E-11	-0,000143438792868551
0,688461538461536	-3,00000000014999E-11	3,00000000015002E-11	-0,000144901576853189
0,690384615384613	-3,00000000014999E-11	3,00000000015003E-11	-0,000146441161462234
0,69230769230769	-3,00000000014999E-11	3,00000000015004E-11	-0,000148019636822232
0,694230769230767	-3,00000000014999E-11	3,00000000015005E-11	-0,000149598135502419
0,696153846153844	-3,00000000014999E-11	3,00000000015005E-11	-0,000151137790226153
0,698076923076921	-3,00000000014999E-11	3,00000000015006E-11	-0,000152600689204576
0,699999999999998	-3,00000000014999E-11	3,00000000015006E-11	-0,000153950810254164
0,701923076923075	-3,00000000014999E-11	3,00000000015006E-11	-0,000155154910477965
0,703846153846152	-3,00000000014999E-11	3,00000000015006E-11	-0,000156183338050925
0,705769230769229	-3,00000000014999E-11	3,00000000015006E-11	-0,000157010773362261
0,707692307692305	-3,00000000014999E-11	3,00000000015006E-11	-0,000157616838352059
0,709615384615382	-3,00000000014999E-11	3,00000000015005E-11	-0,000157986612998866
0,711538461538459	-3,00000000014999E-11	3,00000000015005E-11	-0,000158110991932128
0,713461538461536	-3,00000000014999E-11	3,00000000015004E-11	-0,000157986909735792
0,715384615384613	-3,00000000014999E-11	3,00000000015003E-11	-0,000157617424282678
0,71730769230769	-3,00000000014999E-11	3,00000000015002E-11	-0,00015701163316849
0,719230769230767	-3,00000000014999E-11	3,00000000015001E-11	-0,000156184451336953
0,721153846153844	-3,00000000014999E-11	3,00000000015E-11	-0,000155156250052112
0,723076923076921	-3,00000000014999E-11	3,00000000014999E-11	-0,000153952344430226
0,724999999999998	-3,00000000014999E-11	3,00000000014998E-11	-0,000152602378361435
0,726923076923075	-3,00000000014999E-11	3,00000000014997E-11	-0,000151139594196566
0,728846153846151	-3,00000000014999E-11	3,00000000014996E-11	-0,000149600009770689
0,730769230769228	-3,00000000014999E-11	3,00000000014995E-11	-0,000148021534248196
0,732692307692305	-3,00000000014999E-11	3,00000000014994E-11	-0,000146443035136687
0,734615384615382	-3,00000000014999E-11	3,00000000014994E-11	-0,000144903380550856
0,736538461538459	-3,00000000014999E-11	3,00000000014993E-11	-0,000143440482162994
0,738461538461536	-3,00000000014999E-11	3,00000000014993E-11	-0,000142090360404998
0,740384615384613	-3,00000000014999E-11	3,00000000014993E-11	-0,000140886260478632
0,74230769230769	-3,00000000014999E-11	3,00000000014993E-11	-0,000139857831717516
0,744230769230767	-3,00000000014999E-11	3,00000000014993E-11	-0,000139030398988342
0,746153846153844	-3,00000000014999E-11	3,00000000014993E-11	-0,000138424333176976
0,748076923076921	-3,00000000014999E-11	3,00000000014994E-11	-0,000138054556629584
0,749999999999998	-3,00000000014999E-11	3,00000000014994E-11	-0,000137930179158573
0,751923076923074	-3,00000000014999E-11	3,00000000014995E-11	-0,000138054259617435
0,753846153846151	-3,00000000014999E-11	3,00000000014996E-11	-0,000138423747245359
0,755769230769228	-3,00000000014999E-11	3,00000000014997E-11	-0,000139029537467718
0,757692307692305	-3,00000000014999E-11	3,00000000014998E-11	-0,000139856718020675
0,759615384615382	-3,00000000014999E-11	3,00000000014999E-11	-0,000140884920447126
0,761538461538459	-3,00000000014999E-11	3,00000000015E-11	-0,000142088826640947
0,763461538461536	-3,00000000014999E-11	3,00000000015001E-11	-0,000143438792730605
0,765384615384613	-3,00000000014999E-11	3,00000000015002E-11	-0,000144901577722394
0,76730769230769	-3,00000000014999E-11	3,00000000015003E-11	-0,000146441161325473
0,769230769230767	-3,00000000014999E-11	3,00000000015004E-11	-0,000148019636388104
0,771153846153844	-3,00000000014999E-11	3,00000000015005E-11	-0,000149598135798828
0,773076923076921	-3,00000000014999E-11	3,00000000015005E-11	-0,00015113778995181
0,774999999999997	-3,00000000014999E-11	3,00000000015006E-11	-0,000152600689478487
0,776923076923074	-3,00000000014999E-11	3,00000000015006E-11	-0,000153950809248554
0,778846153846151	-3,00000000014999E-11	3,00000000015006E-11	-0,000155154909038072
0,780769230769228	-3,00000000014999E-11	3,00000000015006E-11	-0,000156183338187096
0,782692307692305	-3,00000000014999E-11	3,00000000015006E-11	-0,000157010772356767
0,784615384615382	-3,00000000014999E-11	3,00000000015006E-11	-0,000157616838329069
0,786538461538459	-3,00000000014999E-11	3,00000000015005E-11	-0,000157986612427391
0,788461538461536	-3,00000000014999E-11	3,00000000015005E-11	-0,000158110992068645
0,790384615384613	-3,00000000014999E-11	3,00000000015004E-11	-0,000157986910307062
0,79230769230769	-3,00000000014999E-11	3,00000000015003E-11	-0,000157617424969316
0,794230769230767	-3,00000000014999E-11	3,00000000015002E-11	-0,000157011634311679
0,796153846153844	-3,00000000014999E-11	3,00000000015001E-11	-0,000156184452204429
0,79807692307692	-3,00000000014999E-11	3,00000000015E-11	-0,000155156251354473
0,799999999999997	-3,00000000014999E-11	3,00000000014999E-11	-0,000153952345139334
0,801923076923074	-3,00000000014999E-11	3,00000000014998E-11	-0,000152602378796345
0,803846153846151	-3,00000000014999E-11	3,00000000014997E-11	-0,000151139594630314
0,805769230769228	-3,00000000014999E-11	3,00000000014996E-11	-0,000149600009634456
0,807692307692305	-3,00000000014999E-11	3,00000000014995E-11	-0,000148021533242283
0,809615384615382	-3,00000000014999E-11	3,00000000014994E-11	-0,000146443034862448
0,811538461538459	-3,00000000014999E-11	3,00000000014994E-11	-0,000144903380253401
0,813461538461536	-3,00000000014999E-11	3,00000000014993E-11	-0,000143440482025099
0,815384615384613	-3,00000000014999E-11	3,00000000014993E-11	-0,000142090360541674
0,81730769230769	-3,00000000014999E-11	3,00000000014993E-11	-0,00014088626191941
0,819230769230767	-3,00000000014999E-11	3,00000000014993E-11	-0,000139857833454718
0,821153846153843	-3,00000000014999E-11	3,00000000014993E-11	-0,000139030398713924
0,82307692307692	-3,00000000014999E-11	3,00000000014993E-11	-0,000138424333154548
0,824999999999997	-3,00000000014999E-11	3,00000000014994E-11	-0,000138054557931434
0,826923076923074	-3,00000000014999E-11	3,00000000014994E-11	-0,00013793017945563
0,828846153846151	-3,00000000014999E-11	3,00000000014995E-11	-0,000138054261057397
0,830769230769228	-3,00000000014999E-11	3,00000000014996E-11	-0,000138423746354777
0,832692307692305	-3,00000000014999E-11	3,00000000014997E-11	-0,000139029537902806
0,834615384615382	-3,00000000014999E-11	3,00000000014998E-11	-0,000139856718729615
0,836538461538459	-3,00000000014999E-11	3,00000000014999E-11	-0,000140884920150005
0,838461538461536	-3,00000000014999E-11	3,00000000015E-11	-0,000142088825772861
0,840384615384613	-3,00000000014999E-11	3,00000000015001E-11	-0,000143438793004009
0,84230769230769	-3,00000000014999E-11	3,00000000015002E-11	-0,000144901577150803
0,844230769230766	-3,00000000014999E-11	3,00000000015003E-11	-0,000146441162468306
0,846153846153843	-3,00000000014999E-11	3,00000000015004E-11	-0,000148019638125463
0,84807692307692	-3,00000000014999E-11	3,00000000015005E-11	-0,000149598135959339
0,849999999999997	-3,00000000014999E-11	3,00000000015005E-11	-0,000151137790248617
0,851923076923074	-3,00000000014999E-11	3,00000000015006E-11	-0,000152600689913019
0,853846153846151	-3,00000000014999E-11	3,00000000015006E-11	-0,000153950809546015
0,855769230769228	-3,00000000014999E-11	3,00000000015006E-11	-0,000155154909609423
0,857692307692305	-3,00000000014999E-11	3,00000000015006E-11	-0,000156183337181827
0,859615384615382	-3,00000000014999E-11	3,00000000015006E-11	-0,000157010772494493
0,861538461538459	-3,00000000014999E-11	3,00000000015006E-11	-0,000157616838213448
0,863461538461536	-3,00000000014999E-11	3,00000000015005E-11	-0,000157986612291611
0,865384615384612	-3,00000000014999E-11	3,00000000015005E-11	-0,000158110990902536
0,867307692307689	-3,00000000014999E-11	3,00000000015004E-11	-0,000157986909598036
0,869230769230766	-3,00000000014999E-11	3,00000000015003E-11	-0,000157617424260251
0,871153846153843	-3,00000000014999E-11	3,00000000015002E-11	-0,000157011633900262
0,87307692307692	-3,00000000014999E-11	3,00000000015001E-11	-0,000156184453370366
0,874999999999997	-3,00000000014999E-11	3,00000000015E-11	-0,000155156250052439
0,876923076923074	-3,00000000014999E-11	3,00000000014999E-11	-0,000153952344727688
0,878846153846151	-3,00000000014999E-11	3,00000000014998E-11	-0,000152602378362585
0,880769230769228	-3,00000000014999E-11	3,00000000014997E-11	-0,000151139593624519
0,882692307692305	-3,00000000014999E-11	3,00000000014996E-11	-0,000149600009177077
0,884615384615382	-3,00000000014999E-11	3,00000000014995E-11	-0,000148021533379579
0,886538461538459	-3,00000000014999E-11	3,00000000014994E-11	-0,000146443035845572
0,888461538461535	-3,00000000014999E-11	3,00000000014994E-11	-0,000144903381396783
0,890384615384612	-3,00000000014999E-11	3,00000000014993E-11	-0,000143440481590588
0,892307692307689	-3,00000000014999E-11	3,00000000014993E-11	-0,000142090360108308
0,894230769230766	-3,00000000014999E-11	3,00000000014993E-11	-0,000140886261049567
0,896153846153843	-3,00000000014999E-11	3,00000000014993E-11	-0,000139857832586024
0,89807692307692	-3,00000000014999E-11	3,00000000014993E-11	-0,000139030398576807
0,899999999999997	-3,00000000014999E-11	3,00000000014993E-11	-0,000138424332719391
0,901923076923074	-3,00000000014999E-11	3,00000000014994E-11	-0,000138054557795058
0,903846153846151	-3,00000000014999E-11	3,00000000014994E-11	-0,000137930180165027
0,905769230769228	-3,00000000014999E-11	3,00000000014995E-11	-0,000138054261193811
0,907692307692305	-3,00000000014999E-11	3,00000000014996E-11	-0,000138423746377204
0,909615384615382	-3,00000000014999E-11	3,00000000014997E-11	-0,000139029537467513
0,911538461538458	-3,00000000014999E-11	3,00000000014998E-11	-0,000139856717859806
0,913461538461535	-3,00000000014999E-11	3,00000000014999E-11	-0,000140884919875876
0,915384615384612	-3,00000000014999E-11	3,00000000015E-11	-0,000142088826641046
0,917307692307689	-3,00000000014999E-11	3,00000000015001E-11	-0,000143438792570769
0,919230769230766	-3,00000000014999E-11	3,00000000015002E-11	-0,000144901576716468
0,921153846153843	-3,00000000014999E-11	3,00000000015003E-11	-0,000146441161897029
0,92307692307692	-3,00000000014999E-11	3,00000000015004E-11	-0,00014801963711983
0,924999999999997	-3,00000000014999E-11	3,00000000015005E-11	-0,000149598135959508
0,926923076923074	-3,00000000014999E-11	3,00000000015005E-11	-0,000151137791368871
0,928846153846151	-3,00000000014999E-11	3,00000000015006E-11	-0,000152600689776081
0,930769230769228	-3,00000000014999E-11	3,00000000015006E-11	-0,000153950809682161
0,932692307692305	-3,00000000014999E-11	3,00000000015006E-11	-0,00015515490974753
0,934615384615382	-3,00000000014999E-11	3,00000000015006E-11	-0,00015618333791196
0,936538461538458	-3,00000000014999E-11	3,00000000015006E-11	-0,000157010772356504
0,938461538461535	-3,00000000014999E-11	3,00000000015006E-11	-0,000157616838191738
0,940384615384612	-3,00000000014999E-11	3,00000000015005E-11	-0,00015798661215319
0,942307692307689	-3,00000000014999E-11	3,00000000015005E-11	-0,000158110991199989
0,944230769230766	-3,00000000014999E-11	3,00000000015004E-11	-0,000157986910169014
0,946153846153843	-3,00000000014999E-11	3,00000000015003E-11	-0,000157617423963234
0,94807692307692	-3,00000000014999E-11	3,00000000015002E-11	-0,000157011634472137
0,949999999999997	-3,00000000014999E-11	3,00000000015001E-11	-0,000156184451770849
0,951923076923074	-3,00000000014999E-11	3,00000000015E-11	-0,000155156250052386
0,953846153846151	-3,00000000014999E-11	3,00000000014999E-11	-0,000153952344292756
0,955769230769228	-3,00000000014999E-11	3,00000000014998E-11	-0,000152602379939764
0,957692307692305	-3,00000000014999E-11	3,00000000014997E-11	-0,000151139594334015
0,959615384615381	-3,00000000014999E-11	3,00000000014996E-11	-0,000149600009473919
0,961538461538458	-3,00000000014999E-11	3,00000000014995E-11	-0,000148021532807626
0,963461538461535	-3,00000000014999E-11	3,00000000014994E-11	-0,000146443034702625
0,965384615384612	-3,00000000014999E-11	3,00000000014994E-11	-0,000144903379522389
0,967307692307689	-3,00000000014999E-11	3,00000000014993E-11	-0,00014344048261926
0,969230769230766	-3,00000000014999E-11	3,00000000014993E-11	-0,000142090360701584
0,971153846153843	-3,00000000014999E-11	3,00000000014993E-11	-0,000140886261050838
0,97307692307692	-3,00000000014999E-11	3,00000000014993E-11	-0,000139857832883174
0,974999999999997	-3,00000000014999E-11	3,00000000014993E-11	-0,000139030397708868
0,976923076923074	-3,00000000014999E-11	3,00000000014993E-11	-0,000138424331577246
0,978846153846151	-3,00000000014999E-11	3,00000000014994E-11	-0,000138054557634302
0,980769230769228	-3,00000000014999E-11	3,00000000014994E-11	-0,000137930178861784
0,982692307692304	-3,00000000014999E-11	3,00000000014995E-11	-0,000138054260897613
0,984615384615381	-3,00000000014999E-11	3,00000000014996E-11	-0,000138423746102196
0,986538461538458	-3,00000000014999E-11	3,00000000014997E-11	-0,000139029538472932
0,988461538461535	-3,00000000014999E-11	3,00000000014998E-11	-0,000139856718295076
0,990384615384612	-3,00000000014999E-11	3,00000000014999E-11	-0,000140884921018673
0,992307692307689	-3,00000000014999E-11	3,00000000015E-11	-0,000142088825498455
0,994230769230766	-3,00000000014999E-11	3,00000000015001E-11	-0,000143438792593776
0,996153846153843	-3,00000000014999E-11	3,00000000015002E-11	-0,000144901577288376
0,99807692307692	-3,00000000014999E-11	3,00000000015003E-11	-0,000146441162193637
0,999999999999997	-3,00000000014999E-11	3,00000000015004E-11	-0,000148019637965882
 
*Time 	VG2
0	6,12303176911189E-23
0,00128205128205128	1,04528463267653E-7
0,00256410256410256	2,07911690817759E-7
0,00384615384615385	3,09016994374947E-7
0,00512820512820513	4,067366430758E-7
0,00641025641025641	5E-7
0,00769230769230769	5,87785252292473E-7
0,00897435897435897	6,69130606358858E-7
0,0102564102564103	7,43144825477394E-7
0,0115384615384615	8,09016994374947E-7
0,0128205128205128	8,66025403784439E-7
0,0141025641025641	9,13545457642601E-7
0,0153846153846154	9,51056516295154E-7
0,0166666666666667	9,78147600733806E-7
0,017948717948718	9,94521895368273E-7
0,0192307692307692	1E-6
0,0205128205128205	9,94521895368273E-7
0,0217948717948718	9,78147600733805E-7
0,0230769230769231	9,51056516295154E-7
0,0243589743589744	9,13545457642601E-7
0,0256410256410256	8,66025403784439E-7
0,0269230769230769	8,09016994374948E-7
0,0282051282051282	7,43144825477394E-7
0,0294871794871795	6,69130606358859E-7
0,0307692307692308	5,87785252292473E-7
0,032051282051282	5,00000000000001E-7
0,0333333333333333	4,067366430758E-7
0,0346153846153846	3,09016994374947E-7
0,0358974358974359	2,07911690817759E-7
0,0371794871794872	1,04528463267653E-7
0,0384615384615385	-3,82858892158944E-22
0,0397435897435897	-1,04528463267654E-7
0,041025641025641	-2,0791169081776E-7
0,0423076923076923	-3,09016994374948E-7
0,0435897435897436	-4,06736643075801E-7
0,0448717948717949	-5,00000000000001E-7
0,0461538461538462	-5,87785252292474E-7
0,0474358974358975	-6,6913060635886E-7
0,0487179487179487	-7,43144825477395E-7
0,05	-8,09016994374949E-7
0,0512820512820513	-8,6602540378444E-7
0,0525641025641026	-9,13545457642602E-7
0,0538461538461539	-9,51056516295154E-7
0,0551282051282052	-9,78147600733806E-7
0,0564102564102564	-9,94521895368274E-7
0,0576923076923077	-1E-6
0,058974358974359	-9,94521895368273E-7
0,0602564102564103	-9,78147600733805E-7
0,0615384615384616	-9,51056516295152E-7
0,0628205128205129	-9,13545457642599E-7
0,0641025641025641	-8,66025403784437E-7
0,0653846153846154	-8,09016994374946E-7
0,0666666666666667	-7,43144825477393E-7
0,067948717948718	-6,69130606358857E-7
0,0692307692307693	-5,87785252292472E-7
0,0705128205128205	-4,99999999999999E-7
0,0717948717948718	-4,06736643075799E-7
0,0730769230769231	-3,09016994374947E-7
0,0743589743589744	-2,07911690817759E-7
0,0756410256410256	-1,04528463267653E-7
0,0769230769230769	-1,83690953073357E-22
0,0782051282051282	1,04528463267652E-7
0,0794871794871795	2,07911690817758E-7
0,0807692307692307	3,09016994374945E-7
0,082051282051282	4,06736643075798E-7
0,0833333333333333	4,99999999999998E-7
0,0846153846153846	5,8778525229247E-7
0,0858974358974359	6,69130606358856E-7
0,0871794871794871	7,43144825477391E-7
0,0884615384615384	8,09016994374945E-7
0,0897435897435897	8,66025403784436E-7
0,091025641025641	9,13545457642599E-7
0,0923076923076922	9,51056516295152E-7
0,0935897435897435	9,78147600733804E-7
0,0948717948717948	9,94521895368273E-7
0,0961538461538461	1E-6
0,0974358974358974	9,94521895368274E-7
0,0987179487179486	9,78147600733807E-7
0,0999999999999999	9,51056516295156E-7
0,101282051282051	9,13545457642604E-7
0,102564102564102	8,66025403784443E-7
0,103846153846154	8,09016994374953E-7
0,105128205128205	7,431448254774E-7
0,106410256410256	6,69130606358865E-7
0,107692307692308	5,87785252292481E-7
0,108974358974359	5,00000000000009E-7
0,11025641025641	4,0673664307581E-7
0,111538461538461	3,09016994374958E-7
0,112820512820513	2,07911690817771E-7
0,114102564102564	1,04528463267665E-7
0,115384615384615	1,20516389836428E-20
0,116666666666667	-1,04528463267641E-7
0,117948717948718	-2,07911690817747E-7
0,119230769230769	-3,09016994374935E-7
0,12051282051282	-4,06736643075788E-7
0,121794871794872	-4,99999999999988E-7
0,123076923076923	-5,87785252292462E-7
0,124358974358974	-6,69130606358847E-7
0,125641025641025	-7,43144825477385E-7
0,126923076923077	-8,09016994374939E-7
0,128205128205128	-8,66025403784431E-7
0,129487179487179	-9,13545457642595E-7
0,130769230769231	-9,51056516295149E-7
0,132051282051282	-9,78147600733802E-7
0,133333333333333	-9,94521895368272E-7
0,134615384615384	-1E-6
0,135897435897436	-9,94521895368275E-7
0,137179487179487	-9,78147600733809E-7
0,138461538461538	-9,51056516295159E-7
0,13974358974359	-9,13545457642608E-7
0,141025641025641	-8,66025403784448E-7
0,142307692307692	-8,09016994374958E-7
0,143589743589743	-7,43144825477407E-7
0,144871794871795	-6,69130606358873E-7
0,146153846153846	-5,87785252292489E-7
0,147435897435897	-5,00000000000017E-7
0,148717948717948	-4,06736643075819E-7
0,15	-3,09016994374967E-7
0,151282051282051	-2,0791169081778E-7
0,152564102564102	-1,04528463267675E-7
0,153846153846154	-2,23881514455765E-20
0,155128205128205	1,04528463267631E-7
0,156410256410256	2,07911690817736E-7
0,157692307692307	3,09016994374925E-7
0,158974358974359	4,06736643075778E-7
0,16025641025641	4,99999999999979E-7
0,161538461538461	5,87785252292453E-7
0,162820512820513	6,6913060635884E-7
0,164102564102564	7,43144825477377E-7
0,165384615384615	8,09016994374932E-7
0,166666666666666	8,66025403784425E-7
0,167948717948718	9,1354545764259E-7
0,169230769230769	9,51056516295145E-7
0,17051282051282	9,781476007338E-7
0,171794871794871	9,9452189536827E-7
0,173076923076923	1E-6
0,174358974358974	9,94521895368276E-7
0,175641025641025	9,78147600733812E-7
0,176923076923077	9,51056516295163E-7
0,178205128205128	9,13545457642613E-7
0,179487179487179	8,66025403784454E-7
0,18076923076923	8,09016994374965E-7
0,182051282051282	7,43144825477415E-7
0,183333333333333	6,69130606358881E-7
0,184615384615384	5,87785252292499E-7
0,185897435897436	5,00000000000028E-7
0,187179487179487	4,0673664307583E-7
0,188461538461538	3,09016994374978E-7
0,189743589743589	2,07911690817791E-7
0,191025641025641	1,04528463267686E-7
0,192307692307692	3,38120102662959E-20
0,193589743589743	-1,0452846326762E-7
0,194871794871794	-2,07911690817726E-7
0,196153846153846	-3,09016994374914E-7
0,197435897435897	-4,06736643075768E-7
0,198717948717948	-4,99999999999969E-7
0,2	-5,87785252292444E-7
0,201282051282051	-6,69130606358831E-7
0,202564102564102	-7,4314482547737E-7
0,203846153846153	-8,09016994374926E-7
0,205128205128205	-8,6602540378442E-7
0,206410256410256	-9,13545457642585E-7
0,207692307692307	-9,51056516295142E-7
0,208974358974358	-9,78147600733798E-7
0,21025641025641	-9,94521895368269E-7
0,211538461538461	-1E-6
0,212820512820512	-9,94521895368278E-7
0,214102564102564	-9,78147600733814E-7
0,215384615384615	-9,51056516295166E-7
0,216666666666666	-9,13545457642617E-7
0,217948717948717	-8,66025403784459E-7
0,219230769230769	-8,09016994374971E-7
0,22051282051282	-7,43144825477422E-7
0,221794871794871	-6,6913060635889E-7
0,223076923076923	-5,87785252292508E-7
0,224358974358974	-5,00000000000037E-7
0,225641025641025	-4,0673664307584E-7
0,226923076923076	-3,09016994374989E-7
0,228205128205128	-2,07911690817802E-7
0,229487179487179	-1,04528463267698E-7
0,23076923076923	-4,45926119380796E-20
0,232051282051282	1,04528463267608E-7
0,233333333333333	2,07911690817714E-7
0,234615384615384	3,09016994374903E-7
0,235897435897435	4,06736643075757E-7
0,237179487179487	4,99999999999959E-7
0,238461538461538	5,87785252292435E-7
0,239743589743589	6,69130606358823E-7
0,24102564102564	7,43144825477362E-7
0,242307692307692	8,09016994374919E-7
0,243589743589743	8,66025403784414E-7
0,244871794871794	9,13545457642581E-7
0,246153846153846	9,51056516295138E-7
0,247435897435897	9,78147600733795E-7
0,248717948717948	9,94521895368268E-7
0,249999999999999	1E-6
0,251282051282051	9,94521895368279E-7
0,252564102564102	9,78147600733816E-7
0,253846153846153	9,5105651629517E-7
0,255128205128205	9,13545457642622E-7
0,256410256410256	8,66025403784465E-7
0,257692307692307	8,09016994374978E-7
0,258974358974358	7,4314482547743E-7
0,26025641025641	6,69130606358898E-7
0,261538461538461	5,87785252292517E-7
0,262820512820512	5,00000000000047E-7
0,264102564102563	4,0673664307585E-7
0,265384615384615	3,09016994375E-7
0,266666666666666	2,07911690817814E-7
0,267948717948717	1,04528463267709E-7
0,269230769230769	5,64605599686491E-20
0,27051282051282	-1,04528463267597E-7
0,271794871794871	-2,07911690817704E-7
0,273076923076922	-3,09016994374893E-7
0,274358974358974	-4,06736643075748E-7
0,275641025641025	-4,9999999999995E-7
0,276923076923076	-5,87785252292426E-7
0,278205128205127	-6,69130606358814E-7
0,279487179487179	-7,43144825477354E-7
0,28076923076923	-8,09016994374912E-7
0,282051282051281	-8,66025403784409E-7
0,283333333333333	-9,13545457642576E-7
0,284615384615384	-9,51056516295135E-7
0,285897435897435	-9,78147600733793E-7
0,287179487179486	-9,94521895368267E-7
0,288461538461538	-1E-6
0,289743589743589	-9,9452189536828E-7
0,29102564102564	-9,78147600733819E-7
0,292307692307692	-9,51056516295173E-7
0,293589743589743	-9,13545457642627E-7
0,294871794871794	-8,66025403784471E-7
0,296153846153845	-8,09016994374985E-7
0,297435897435897	-7,43144825477437E-7
0,298717948717948	-6,69130606358906E-7
0,299999999999999	-5,87785252292526E-7
0,30128205128205	-5,00000000000057E-7
0,302564102564102	-4,0673664307586E-7
0,303846153846153	-3,0901699437501E-7
0,305128205128204	-2,07911690817824E-7
0,306410256410256	-1,0452846326772E-7
0,307692307692307	-6,76852508502829E-20
0,308974358974358	1,04528463267585E-7
0,310256410256409	2,07911690817692E-7
0,311538461538461	3,09016994374882E-7
0,312820512820512	4,06736643075737E-7
0,314102564102563	4,9999999999994E-7
0,315384615384615	5,87785252292416E-7
0,316666666666666	6,69130606358806E-7
0,317948717948717	7,43144825477347E-7
0,319230769230768	8,09016994374905E-7
0,32051282051282	8,66025403784403E-7
0,321794871794871	9,13545457642572E-7
0,323076923076922	9,51056516295131E-7
0,324358974358974	9,7814760073379E-7
0,325641025641025	9,94521895368266E-7
0,326923076923076	1E-6
0,328205128205127	9,94521895368281E-7
0,329487179487179	9,78147600733821E-7
0,33076923076923	9,51056516295177E-7
0,332051282051281	9,13545457642631E-7
0,333333333333332	8,66025403784476E-7
0,334615384615384	8,09016994374992E-7
0,335897435897435	7,43144825477445E-7
0,337179487179486	6,69130606358915E-7
0,338461538461538	5,87785252292535E-7
0,339743589743589	5,00000000000067E-7
0,34102564102564	4,06736643075871E-7
0,342307692307691	3,09016994375021E-7
0,343589743589743	2,07911690817836E-7
0,344871794871794	1,04528463267732E-7
0,346153846153845	7,91091096710023E-20
0,347435897435896	-1,04528463267574E-7
0,348717948717948	-2,07911690817681E-7
0,349999999999999	-3,09016994374871E-7
0,35128205128205	-4,06736643075727E-7
0,352564102564102	-4,9999999999993E-7
0,353846153846153	-5,87785252292407E-7
0,355128205128204	-6,69130606358797E-7
0,356410256410255	-7,43144825477339E-7
0,357692307692307	-8,09016994374899E-7
0,358974358974358	-8,66025403784397E-7
0,360256410256409	-9,13545457642567E-7
0,361538461538461	-9,51056516295128E-7
0,362820512820512	-9,78147600733788E-7
0,364102564102563	-9,94521895368264E-7
0,365384615384614	-1E-6
0,366666666666666	-9,94521895368282E-7
0,367948717948717	-9,78147600733823E-7
0,369230769230768	-9,5105651629518E-7
0,370512820512819	-9,13545457642636E-7
0,371794871794871	-8,66025403784482E-7
0,373076923076922	-8,09016994374998E-7
0,374358974358973	-7,43144825477452E-7
0,375641025641025	-6,69130606358924E-7
0,376923076923076	-5,87785252292544E-7
0,378205128205127	-5,00000000000077E-7
0,379487179487178	-4,06736643075881E-7
0,38076923076923	-3,09016994375032E-7
0,382051282051281	-2,07911690817847E-7
0,383333333333332	-1,04528463267743E-7
0,384615384615384	-8,9889711342786E-20
0,385897435897435	1,04528463267563E-7
0,387179487179486	2,0791169081767E-7
0,388461538461537	3,0901699437486E-7
0,389743589743589	4,06736643075716E-7
0,39102564102564	4,9999999999992E-7
0,392307692307691	5,87785252292398E-7
0,393589743589742	6,69130606358789E-7
0,394871794871794	7,43144825477332E-7
0,396153846153845	8,09016994374892E-7
0,397435897435896	8,66025403784392E-7
0,398717948717948	9,13545457642562E-7
0,399999999999999	9,51056516295124E-7
0,40128205128205	9,78147600733786E-7
0,402564102564101	9,94521895368263E-7
0,403846153846153	1E-6
0,405128205128204	9,94521895368283E-7
0,406410256410255	9,78147600733826E-7
0,407692307692306	9,51056516295184E-7
0,408974358974358	9,13545457642641E-7
0,410256410256409	8,66025403784488E-7
0,41153846153846	8,09016994375005E-7
0,412820512820512	7,4314482547746E-7
0,414102564102563	6,69130606358932E-7
0,415384615384614	5,87785252292554E-7
0,416666666666665	5,00000000000086E-7
0,417948717948717	4,06736643075892E-7
0,419230769230768	3,09016994375043E-7
0,420512820512819	2,07911690817858E-7
0,421794871794871	1,04528463267754E-7
0,423076923076922	1,01757659373355E-19
0,424358974358973	-1,04528463267552E-7
0,425641025641024	-2,07911690817659E-7
0,426923076923076	-3,0901699437485E-7
0,428205128205127	-4,06736643075706E-7
0,429487179487178	-4,99999999999911E-7
0,43076923076923	-5,87785252292389E-7
0,432051282051281	-6,69130606358781E-7
